Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
P21281,1.0,,,,,3.0,2.0,,,,,
P48444,2.0,2.0,,,,,,,,,,
P21246,7.0,8.0,6.0,3.0,6.0,1.0,1.0,3.0,4.0,3.0,10.0,2.0
O00634,1.0,,,,,,,,,,,
Q7L1W4,1.0,,,,,,,,,,,
Q53FP2,1.0,,,,,,,,,,,
O00622,5.0,7.0,3.0,1.0,3.0,,,,,,,
P83876,1.0,,,,,,,,,,,
P16562,1.0,,,,1.0,,,,,,,
Q9P206,1.0,2.0,,,,,3.0,,,,,
A6NGB9,2.0,2.0,,,,,,,,,,
Q7L266,2.0,2.0,7.0,3.0,,,,,,,,
Q99795,1.0,,,,,,,,,,,
P51991,2.0,2.0,8.0,,2.0,,,,,,,
Q99784,10.0,12.0,12.0,18.0,6.0,5.0,2.0,1.0,,,8.0,
Q7L1S5,1.0,3.0,,,,,,,,,,
P16519,10.0,10.0,14.0,7.0,6.0,3.0,1.0,2.0,,3.0,,
P13647,20.0,15.0,18.0,,8.0,2.0,9.0,,,,,
P51956,1.0,,,,,,,,,,,
Q99741,1.0,,,,,,,,,,,
Q99733,1.0,,,1.0,,,,,,,,
P13667,12.0,17.0,23.0,15.0,8.0,9.0,,,,,,
Q99727,3.0,2.0,7.0,5.0,1.0,3.0,,,2.0,,,
P63316,1.0,,,,,,,,,,,
P58658,1.0,,3.0,,,,,,,,,
P63313,7.0,6.0,,2.0,6.0,8.0,3.0,3.0,,,,
Q99715,38.0,38.0,66.0,32.0,6.0,4.0,4.0,,,,,
P82094,1.0,2.0,,,1.0,,,,,,,
P63302,2.0,,,1.0,1.0,,,,,,,
P51911,3.0,3.0,,,,,,,,,,
P13693,1.0,2.0,2.0,5.0,1.0,,,,,,,
Q99700,1.0,2.0,,,,,,,,,,
Q6FHJ7,5.0,8.0,7.0,8.0,5.0,2.0,2.0,2.0,,2.0,,
Q63HQ2,2.0,7.0,17.0,10.0,1.0,4.0,,,,,,
Q8WUM4,2.0,6.0,21.0,3.0,1.0,8.0,,,,,,
P38159,6.0,11.0,3.0,,3.0,,,,,,,
B5MCY1,2.0,,,,,,,,,,,
Q53FA7,1.0,2.0,7.0,,,,,,,,,
P06280,1.0,5.0,9.0,7.0,,1.0,,,,,,
Q15493,3.0,5.0,8.0,15.0,,,,,,,,
Q8WUJ3,15.0,22.0,37.0,32.0,8.0,13.0,1.0,,2.0,,,
O43736,1.0,3.0,5.0,2.0,,,,,,,,
O14964,2.0,2.0,,,,,,,,,,
Q8WUG5,1.0,,,1.0,,,,,,,,
Q15459,7.0,9.0,3.0,5.0,2.0,,,,,,,
Q6UXX9,1.0,,,,1.0,,,,,,,
P06213,4.0,3.0,7.0,,2.0,,1.0,,,,,
Q9P2F8,1.0,,,,1.0,,,,,,,
Q15417,2.0,,2.0,,,,,,,,,
O00592,3.0,2.0,2.0,,1.0,2.0,,,,,,
O00587,1.0,,3.0,,,,,,,,,
B5MCN3,1.0,,,,,,,,,,,
P36980,9.0,12.0,11.0,25.0,9.0,6.0,,3.0,2.0,,4.0,
O00567,2.0,,,,1.0,,2.0,,,,,
O00560,2.0,2.0,5.0,5.0,,7.0,2.0,,3.0,,,
Q8N8N7,1.0,3.0,2.0,,,,,,,,,
O00555,2.0,4.0,,,,,,,,,,
Q9P2K9,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,
P53004,2.0,,6.0,1.0,,,,,,,,
P36957,5.0,5.0,2.0,,3.0,,,,,,,
P36955,36.0,36.0,37.0,58.0,27.0,118.0,28.0,17.0,21.0,9.0,62.0,14.0
Q6UY14,5.0,5.0,7.0,2.0,3.0,,,,,,,
O00548,4.0,4.0,2.0,1.0,,,,,,,,
P36941,2.0,2.0,,,3.0,,,,,,,
O00533,53.0,70.0,54.0,84.0,39.0,121.0,47.0,23.0,38.0,28.0,62.0,11.0
Q8IZU9,2.0,5.0,2.0,2.0,1.0,,,,,,,
Q6UXN8,1.0,,2.0,,,,,,,,,
Q6UXM1,2.0,2.0,3.0,,,,,,,,,
Q8IZS8,11.0,12.0,28.0,28.0,1.0,14.0,,,6.0,,,
Q05193,5.0,4.0,4.0,5.0,2.0,,1.0,,,,,
Q99698,1.0,,,,,,2.0,2.0,,,,
Q6UXK5,12.0,11.0,18.0,11.0,4.0,9.0,,,1.0,,,
Q6UXK2,10.0,12.0,14.0,8.0,7.0,,,2.0,,,,
Q53EL9,19.0,25.0,22.0,28.0,11.0,24.0,10.0,4.0,3.0,8.0,16.0,
P51888,10.0,13.0,18.0,15.0,8.0,6.0,2.0,1.0,3.0,4.0,12.0,
Q8IZP7,13.0,18.0,20.0,19.0,9.0,15.0,,,2.0,,6.0,
Q99674,15.0,20.0,12.0,12.0,11.0,18.0,11.0,6.0,3.0,4.0,4.0,
Q6UXI9,5.0,6.0,8.0,4.0,4.0,,4.0,,,,,
Q6UXI7,5.0,8.0,7.0,2.0,1.0,,,,,,,
Q92932,31.0,39.0,18.0,21.0,23.0,23.0,7.0,7.0,,5.0,6.0,
P16403,11.0,14.0,,1.0,9.0,4.0,,,,,,
P16402,9.0,14.0,,,9.0,5.0,,1.0,,,,
P16401,11.0,13.0,,1.0,8.0,,,,,,,
Q99650,5.0,6.0,7.0,10.0,3.0,3.0,,,,,,
P63244,1.0,,,,,,,,,,,
P63241,6.0,2.0,,,,,,,,,,
Q6UXF1,1.0,,,,1.0,2.0,,,,,,
Q92901,1.0,,,,1.0,,1.0,,,,,
Q99623,1.0,,,,,,,,,,,
Q6UXD5,15.0,22.0,17.0,21.0,10.0,25.0,10.0,6.0,11.0,5.0,10.0,3.0
Q99614,2.0,,,,1.0,,,,,,,
Q8IZJ1,3.0,4.0,4.0,6.0,1.0,2.0,,,,,,
P31350,1.0,,,,1.0,,,,,,,
P58546,2.0,2.0,2.0,2.0,1.0,,,,,,,
Q6UXB8,11.0,13.0,10.0,19.0,7.0,10.0,3.0,3.0,2.0,4.0,12.0,2.0
Q6UXB4,1.0,2.0,,,,,,,,,,
P51805,6.0,5.0,9.0,5.0,,2.0,,,,,,
P31321,5.0,5.0,7.0,6.0,2.0,,,,,,,
Q8IZF2,2.0,4.0,13.0,4.0,1.0,,,,,,,
P26641,2.0,6.0,3.0,2.0,2.0,,,,,,,
Q6E0U4,8.0,10.0,3.0,,7.0,,1.0,1.0,,,,
P26639,1.0,3.0,,,1.0,,,,,,,
Q15375,12.0,13.0,13.0,12.0,6.0,8.0,,1.0,,3.0,8.0,
Q15366,5.0,6.0,,,,,,,,,,
Q15365,9.0,8.0,3.0,2.0,4.0,,,,,,,
Q8IZA0,3.0,8.0,10.0,2.0,,3.0,,,,,,
Q6UWY5,7.0,7.0,9.0,3.0,1.0,1.0,,,,,,
P41594,5.0,5.0,2.0,,1.0,,,,,,,
Q6UX73,12.0,9.0,14.0,29.0,6.0,22.0,8.0,6.0,12.0,5.0,10.0,
Q6UX72,6.0,7.0,7.0,,3.0,2.0,,,,,,
Q6UX71,14.0,18.0,14.0,22.0,7.0,11.0,4.0,2.0,8.0,4.0,14.0,
P36896,1.0,4.0,3.0,3.0,1.0,2.0,,,,,,
O94991,5.0,8.0,14.0,11.0,3.0,8.0,,,,,6.0,
Q15303,4.0,8.0,17.0,11.0,2.0,2.0,,,2.0,,,
O94985,48.0,62.0,44.0,74.0,37.0,92.0,29.0,25.0,23.0,19.0,54.0,9.0
O43399,1.0,5.0,4.0,1.0,,1.0,,,,,,
O00479,1.0,3.0,,,,,,,,,,
O00478,2.0,3.0,,,,,,,,,,
O94973,5.0,3.0,9.0,3.0,1.0,3.0,,,,,,
P36871,5.0,9.0,17.0,16.0,3.0,12.0,,,,,,
Q6UWR7,3.0,3.0,11.0,12.0,2.0,14.0,2.0,,,,,
O00468,38.0,43.0,55.0,55.0,25.0,27.0,11.0,5.0,14.0,8.0,18.0,
O00462,10.0,17.0,33.0,35.0,8.0,17.0,7.0,,11.0,4.0,10.0,
O00461,19.0,24.0,11.0,8.0,12.0,10.0,1.0,1.0,,2.0,,
O94956,1.0,,,,,,,,,,,
Q6UWP8,8.0,8.0,,,8.0,,,,,,,
Q6UX15,3.0,2.0,5.0,4.0,,1.0,1.0,,,,,
Q6YFQ2,1.0,,,,,,,,,,,
Q92896,15.0,19.0,30.0,12.0,13.0,5.0,1.0,1.0,,,,
O94933,4.0,5.0,10.0,11.0,4.0,6.0,,,,,,
Q92890,3.0,,4.0,1.0,1.0,1.0,,,,,,
Q6UWN8,1.0,4.0,,2.0,2.0,1.0,1.0,,,,,
Q92878,1.0,,,,,,,,,,,
Q92876,27.0,46.0,16.0,50.0,21.0,34.0,19.0,8.0,12.0,7.0,30.0,12.0
O94910,25.0,24.0,30.0,31.0,15.0,23.0,5.0,5.0,9.0,10.0,8.0,
Q6NZI2,1.0,,,,1.0,,,,,,,
O94905,1.0,,,,,,,,,,,
O94903,1.0,,,,,,,,,,,
Q92859,40.0,40.0,42.0,62.0,26.0,66.0,26.0,8.0,17.0,17.0,24.0,
Q92854,7.0,10.0,8.0,9.0,7.0,7.0,,,,,,
Q99584,2.0,3.0,3.0,2.0,1.0,,,,,,,
Q8TEU8,25.0,32.0,22.0,,22.0,11.0,4.0,14.0,9.0,6.0,14.0,
Q5DX21,1.0,,,,,1.0,,,,,,
Q99575,1.0,,,,,,,,,,,
Q99574,16.0,15.0,21.0,35.0,10.0,35.0,19.0,6.0,16.0,7.0,14.0,2.0
Q92838,1.0,,,,1.0,,,,,,,
Q92832,4.0,5.0,9.0,7.0,3.0,,,,,,,
Q6UWH4,9.0,14.0,17.0,7.0,2.0,6.0,1.0,,,,,
P58499,4.0,6.0,5.0,,2.0,,,,,,,
P63151,1.0,,,,,,,,,,,
Q92823,51.0,72.0,46.0,94.0,38.0,106.0,54.0,25.0,42.0,24.0,66.0,8.0
Q92820,5.0,8.0,11.0,15.0,5.0,17.0,7.0,1.0,7.0,4.0,12.0,
Q86YT9,1.0,2.0,3.0,4.0,,,,,,,,
Q99542,3.0,2.0,9.0,1.0,1.0,,,,,,,
Q99538,4.0,5.0,10.0,14.0,2.0,9.0,3.0,,,,,
Q92804,2.0,4.0,,,,,,,,,,
Q99523,11.0,12.0,12.0,11.0,7.0,4.0,3.0,1.0,4.0,4.0,4.0,
Q99519,3.0,6.0,9.0,7.0,2.0,3.0,2.0,,,,,
Q8IYJ2,1.0,,,,,,,,,,,
Q8IYJ0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,
P63104,13.0,13.0,,15.0,9.0,20.0,6.0,2.0,5.0,3.0,,
P26583,5.0,5.0,3.0,,4.0,,,1.0,,,,
P26572,8.0,7.0,17.0,,5.0,7.0,2.0,1.0,4.0,,,
Q02388,1.0,,5.0,1.0,,,,,,,,
Q9Y279,10.0,12.0,9.0,13.0,8.0,11.0,3.0,3.0,3.0,3.0,,
P58417,3.0,3.0,6.0,3.0,2.0,,3.0,,,,,
P58401,12.0,12.0,,10.0,8.0,,,,,,,
P58400,13.0,22.0,,13.0,12.0,11.0,1.0,,,,,
Q86YL7,1.0,,,,,,,,,,,
Q15293,11.0,10.0,9.0,7.0,8.0,4.0,,3.0,,,,
Q86Y78,1.0,,2.0,,,,,,,,,
P61981,13.0,15.0,,10.0,10.0,12.0,,2.0,3.0,,,
P61978,7.0,8.0,8.0,,3.0,1.0,,,,,,
P61970,3.0,2.0,7.0,11.0,2.0,2.0,,,,,6.0,
Q15256,7.0,8.0,7.0,7.0,4.0,6.0,,2.0,,,,
A6NE02,1.0,3.0,,,,,,,,,,
Q6UVY6,6.0,6.0,11.0,5.0,1.0,,,,,,,
P61960,2.0,3.0,3.0,,2.0,1.0,,,,,,
P61956,3.0,2.0,,,3.0,,,,,,,
Q15233,4.0,3.0,3.0,,2.0,1.0,,,,,,
Q15223,8.0,10.0,8.0,15.0,6.0,9.0,1.0,3.0,,4.0,,
Q86YD5,2.0,,4.0,5.0,1.0,,,,,,,
Q86YD3,1.0,3.0,5.0,4.0,2.0,4.0,,1.0,,,,
P61925,1.0,,,2.0,,,,,,,,
Q8TEA8,1.0,2.0,4.0,2.0,2.0,,,,,,,
O00391,22.0,27.0,38.0,40.0,15.0,21.0,4.0,5.0,12.0,11.0,14.0,
O94898,4.0,3.0,18.0,5.0,1.0,5.0,,,,,,
P61916,19.0,33.0,15.0,19.0,13.0,,,6.0,,3.0,18.0,3.0
O94885,1.0,,,,,,,,,,,
P41439,2.0,3.0,,,2.0,,,,,,,
O94875,5.0,3.0,,,,,,,,,,
P48163,2.0,2.0,9.0,8.0,1.0,5.0,,,,,,
P04899,1.0,,,,1.0,,,,,,,
Q8TDZ2,1.0,3.0,,,,,,,,,,
P16278,2.0,3.0,12.0,7.0,,,,,,,,
Q92796,1.0,,,1.0,1.0,,,,,,,
Q8TDY8,3.0,2.0,6.0,4.0,,,,,,,,
O00329,1.0,,,,,,,,,,,
O94826,2.0,,,,,,,,,,,
Q8TDX6,2.0,2.0,,,1.0,,,,,,,
O94813,4.0,8.0,2.0,1.0,1.0,,,,,,,
Q8TDW7,9.0,5.0,23.0,2.0,3.0,,,,,,,
P63098,1.0,,,,,1.0,,,,,,
Q8TDW0,1.0,,,,,,,,,,,
O00305,1.0,,,,,,,,,,,
Q99497,14.0,19.0,14.0,16.0,11.0,12.0,4.0,3.0,9.0,4.0,10.0,
Q92765,10.0,11.0,10.0,12.0,7.0,,3.0,5.0,3.0,4.0,6.0,
Q6UVK1,35.0,31.0,51.0,45.0,12.0,23.0,1.0,,4.0,2.0,4.0,
P51693,67.0,80.0,40.0,93.0,47.0,85.0,22.0,24.0,21.0,15.0,50.0,10.0
Q92754,1.0,,,,,,,,,,,
Q92752,22.0,29.0,29.0,27.0,13.0,24.0,7.0,3.0,10.0,6.0,14.0,
Q86XX4,5.0,7.0,10.0,3.0,1.0,,,,,,,
P51688,1.0,4.0,10.0,2.0,,1.0,,,,,,
P51687,1.0,6.0,2.0,,,,,,,,,
Q8IY17,1.0,,,1.0,,1.0,,,,,,
Q92747,1.0,,,,,,,,,,,
Q92743,16.0,15.0,13.0,10.0,11.0,7.0,1.0,3.0,3.0,2.0,,
Q86Y82,7.0,8.0,7.0,5.0,6.0,3.0,,2.0,2.0,,,
Q8TE58,1.0,3.0,2.0,,,,,,,,,
Q8TE57,1.0,,,1.0,,,1.0,,,,,
Q8TE56,1.0,2.0,,,1.0,,,,,,,
Q99447,1.0,,,,,1.0,,,,,,
P51649,1.0,,,,,1.0,,,,,,
Q8TDQ1,1.0,,2.0,,1.0,,,,,,,
Q8TDQ0,5.0,6.0,5.0,6.0,3.0,3.0,,,,,,
Q99439,2.0,2.0,,,1.0,,,,,,,
Q8IXL6,21.0,18.0,15.0,15.0,11.0,11.0,,1.0,,,,
Q99436,3.0,3.0,3.0,1.0,,,,,,,,
Q99435,38.0,46.0,42.0,68.0,32.0,52.0,22.0,15.0,30.0,18.0,50.0,10.0
P63027,3.0,3.0,3.0,2.0,2.0,3.0,,,,,,
Q99426,3.0,4.0,,1.0,3.0,,,,,,,
Q86Y38,16.0,19.0,21.0,21.0,6.0,10.0,3.0,1.0,2.0,2.0,,
P63010,9.0,9.0,13.0,12.0,6.0,14.0,,,,3.0,4.0,
Q86Y22,2.0,4.0,,1.0,3.0,1.0,,1.0,,,,
P31153,5.0,4.0,4.0,3.0,,,,,,,,
P31151,1.0,2.0,,3.0,1.0,3.0,,,,,,
Q8TDN1,1.0,,,,1.0,,,1.0,,,,
P63000,5.0,4.0,,2.0,1.0,,,,,,,
P46952,2.0,4.0,2.0,,,,,,,,,
P31146,12.0,16.0,8.0,3.0,9.0,1.0,,,,,,
P51608,1.0,,,,,,,,,,,
P58335,1.0,2.0,2.0,1.0,,,,,,,,
Q6WN34,3.0,4.0,5.0,1.0,,,,,,,,
P46940,9.0,10.0,6.0,3.0,4.0,,1.0,,,,,
P46926,3.0,4.0,12.0,3.0,1.0,,,,,,,
P25398,2.0,,,,1.0,,,,,,,
O75594,2.0,,3.0,2.0,1.0,,,,,,,
Q15198,1.0,3.0,6.0,1.0,2.0,,,,,,,
Q9HDB5,9.0,14.0,,14.0,7.0,,7.0,,,2.0,,
P26447,3.0,5.0,3.0,,2.0,1.0,,,,,,
P30041,7.0,6.0,13.0,8.0,7.0,3.0,,,,,,
Q15185,1.0,,,,,,,,,,,
Q15181,1.0,,,,,,,,,,,
Q8TDG4,1.0,,,,,,,,,,,
Q15166,2.0,4.0,5.0,6.0,2.0,1.0,,,,,,
Q15165,1.0,,6.0,1.0,,,,,,,,
Q8TDF5,6.0,6.0,7.0,3.0,1.0,2.0,,,,,,
Q8IXA5,1.0,,,,,,,,,,,
Q15155,9.0,10.0,,,5.0,8.0,,,,,,
Q15154,1.0,2.0,3.0,1.0,,,,,,,,
Q15149,32.0,43.0,5.0,1.0,8.0,,1.0,,,,,
Q504Y2,3.0,4.0,4.0,3.0,2.0,,,,,,,
Q504Y0,2.0,,9.0,6.0,,9.0,,,,,,
Q8TDC3,1.0,,,,,,,,,,,
A6NCL7,2.0,,,,,,,,,,,
P15169,7.0,9.0,8.0,11.0,5.0,10.0,1.0,,1.0,,,
Q15113,24.0,42.0,23.0,28.0,21.0,16.0,17.0,15.0,15.0,14.0,30.0,3.0
O00291,1.0,2.0,,,,,,,,,,
Q15102,2.0,,,1.0,,,,,,,,
Q9HD89,4.0,2.0,,,,,,,,,,
O00273,1.0,,,,1.0,,,,,,,
O94779,12.0,14.0,18.0,12.0,2.0,6.0,,,,,,
Q8IWY4,5.0,8.0,5.0,,3.0,1.0,,,,,,
P48066,2.0,3.0,,,2.0,,,,,,,
O94772,8.0,7.0,5.0,8.0,6.0,,,4.0,,,6.0,
P48061,2.0,3.0,,2.0,2.0,2.0,3.0,,,,6.0,
O00264,6.0,8.0,7.0,7.0,2.0,11.0,1.0,,,,,
O94769,21.0,21.0,23.0,20.0,11.0,14.0,6.0,3.0,2.0,9.0,12.0,
O94766,4.0,6.0,8.0,5.0,2.0,5.0,,,,,,
Q9HCU4,22.0,24.0,25.0,19.0,8.0,10.0,7.0,1.0,4.0,4.0,8.0,
Q9HCU0,8.0,10.0,11.0,6.0,7.0,8.0,,,,,,
P16190,10.0,,,,,,1.0,,2.0,,,
O00244,3.0,,,6.0,2.0,1.0,,,,,,
O00241,6.0,6.0,4.0,8.0,,7.0,,,,,,
Q8IWV2,12.0,17.0,29.0,31.0,6.0,,10.0,,13.0,6.0,,
Q9HD45,3.0,2.0,5.0,5.0,2.0,4.0,,,,,,
Q8TCZ2,23.0,21.0,11.0,26.0,9.0,,7.0,4.0,,6.0,,2.0
O00233,2.0,,,1.0,,,,,,,,
Q8IWU5,5.0,8.0,6.0,4.0,4.0,6.0,2.0,1.0,,,,
Q92692,6.0,8.0,7.0,4.0,5.0,2.0,,,,,,
P31431,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,
Q92686,3.0,4.0,,,2.0,3.0,,,,,,
Q8IWT1,6.0,6.0,5.0,3.0,4.0,3.0,,1.0,,,,
P16157,2.0,3.0,,,1.0,34.0,,,,,,
P16152,6.0,6.0,15.0,15.0,2.0,5.0,,,3.0,,,
Q92673,15.0,20.0,45.0,35.0,9.0,12.0,12.0,,16.0,10.0,6.0,
Q8TD84,3.0,3.0,10.0,,,,,,,,,
P16144,2.0,5.0,11.0,6.0,1.0,,,,,,,
Q8IWQ3,2.0,4.0,2.0,2.0,1.0,,,,,,,
P51587,1.0,5.0,2.0,,,1.0,,,,,,
Q8IX12,2.0,,,,,,,,,,,
Q9HCM2,5.0,8.0,16.0,6.0,5.0,1.0,,,,,,
P51572,2.0,2.0,,,1.0,,,,,,,
Q8IX05,2.0,,,1.0,1.0,,,,,,,
Q13938,4.0,3.0,2.0,4.0,,,,,,,,
Q9HCL0,1.0,6.0,4.0,2.0,1.0,,,,,,,
P27348,7.0,8.0,,11.0,,4.0,2.0,,,,,
Q92626,9.0,10.0,15.0,5.0,5.0,1.0,6.0,,,,,
Q9HCK4,23.0,28.0,24.0,23.0,6.0,15.0,1.0,,4.0,,,
Q86X52,1.0,,,,,,,,,,,
Q86X51,1.0,,,,,,,,,,,
Q9HCJ6,1.0,3.0,7.0,2.0,,,,,,,,
Q8TD19,1.0,,,,,,,,,,,
Q8TD10,1.0,,,,1.0,,,,,,,
Q8IWK6,3.0,4.0,3.0,2.0,,,,,,,,
Q86X29,13.0,15.0,10.0,7.0,10.0,6.0,2.0,3.0,,,,
P51512,2.0,3.0,2.0,,1.0,,,,,,,
P51511,1.0,3.0,6.0,1.0,,1.0,,,,,,
P26373,2.0,2.0,,,1.0,,,,,,,
P58215,7.0,7.0,11.0,7.0,2.0,,,,,,,
Q9HCB6,22.0,23.0,26.0,30.0,14.0,8.0,12.0,8.0,9.0,6.0,18.0,
Q86WK6,1.0,3.0,,,1.0,,,,,,,
Q15084,8.0,9.0,9.0,8.0,9.0,10.0,1.0,1.0,,,,
Q03692,1.0,,,,,,,,,,,
Q15075,3.0,,,,,,,,,,,
Q15063,26.0,23.0,20.0,19.0,9.0,3.0,,1.0,,,,
P14923,3.0,4.0,5.0,1.0,,,,,,,,
Q5H9F3,1.0,,,,,,,,,,,
Q8IWA4,1.0,,,,1.0,,,,,,,
P61769,20.0,30.0,10.0,35.0,16.0,30.0,11.0,6.0,7.0,3.0,10.0,4.0
Q15056,1.0,4.0,,,,,,,,,,
O95167,1.0,,,,1.0,,,,,,,
P09758,1.0,,,,,,,,,,,
Q15035,1.0,,,,,,,,,,,
P41271,12.0,14.0,6.0,4.0,5.0,2.0,4.0,4.0,4.0,,6.0,
O95196,5.0,6.0,,2.0,2.0,3.0,3.0,,1.0,,4.0,
Q9UFP1,4.0,7.0,13.0,12.0,2.0,,,,,,,
Q15019,3.0,3.0,,,1.0,,,,,,,
O00193,1.0,,,,,,,,,,,
O00186,1.0,,,,,,,,,,,
Q9HBW1,4.0,5.0,10.0,6.0,2.0,4.0,,,,,,
P36578,2.0,,2.0,,1.0,,,,,,,
P0CG39,5.0,4.0,,,,,,,,,,
Q9HC77,1.0,,,,1.0,1.0,,,,,,
O00160,2.0,4.0,,,,,1.0,,,,,
P41222,67.0,79.0,19.0,92.0,54.0,117.0,52.0,25.0,12.0,9.0,32.0,6.0
O00154,2.0,2.0,,,,,,,,,,
O00151,1.0,3.0,,,,,,,,,,
P41217,3.0,5.0,5.0,10.0,4.0,4.0,,1.0,2.0,,,
Q9HC57,6.0,8.0,4.0,2.0,4.0,4.0,5.0,3.0,,,,
Q9HC56,17.0,20.0,20.0,19.0,14.0,13.0,9.0,1.0,4.0,4.0,,
O00142,1.0,,,,1.0,,,,,,,
P16083,4.0,3.0,5.0,6.0,2.0,3.0,,,,,,
P36543,1.0,,,,,,,,,,,
Q92598,2.0,3.0,,,,,1.0,,,,,
Q92597,5.0,3.0,,1.0,1.0,1.0,,,,,,
Q9HC38,7.0,8.0,10.0,11.0,3.0,,1.0,,,,,
Q8TBY8,1.0,,,,,,,,,,,
Q9HBR0,29.0,41.0,22.0,18.0,20.0,16.0,,3.0,,2.0,,
P62072,1.0,,,,1.0,,,,,,,
Q92581,1.0,,,,,,,,,,,
O00115,3.0,4.0,5.0,6.0,3.0,5.0,,,,,,
Q86VZ4,12.0,18.0,14.0,10.0,10.0,9.0,,2.0,,,,
Q13867,3.0,4.0,14.0,11.0,2.0,3.0,,,1.0,,,
Q92563,14.0,14.0,15.0,15.0,10.0,10.0,4.0,5.0,2.0,6.0,6.0,
Q9HC07,1.0,4.0,,1.0,1.0,,,,,,,
Q969W9,1.0,,,,,,,,,,,
P16035,20.0,21.0,16.0,26.0,15.0,17.0,10.0,14.0,14.0,6.0,14.0,
P05060,152.0,183.0,53.0,128.0,103.0,193.0,39.0,39.0,25.0,16.0,60.0,28.0
Q5SZK8,8.0,12.0,28.0,17.0,6.0,4.0,,,,,,
Q92542,2.0,3.0,9.0,4.0,1.0,5.0,,,,,,
Q9HBL0,1.0,,,,,,,,,,,
Q5SZI1,1.0,,,,1.0,,,,,,,
Q8IVN8,2.0,,5.0,5.0,,,,,,,,
Q92520,22.0,26.0,17.0,33.0,13.0,43.0,11.0,13.0,,8.0,22.0,6.0
Q8TC26,1.0,2.0,,,,,,,,,,
Q92508,1.0,,,,,,,,,,,
Q8TBP5,3.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,,
P46779,2.0,3.0,,,2.0,,,,,,,
P46778,1.0,,,,,,,,,,,
P46777,2.0,,,,,,,,,,,
Q86VR8,1.0,2.0,,1.0,1.0,,1.0,,,,,
Q86VP1,4.0,2.0,3.0,2.0,1.0,,,,,,,
Q8TBM8,1.0,,,1.0,,,,,,,,
Q86VM9,1.0,,,,,,,,,,,
Q8IVF2,1.0,5.0,,,,,,,,,,
Q14061,1.0,,,1.0,1.0,,,,,,,
P14868,1.0,2.0,,,,,5.0,,,,,
P14867,2.0,2.0,,,,,,,,,,
P14866,2.0,5.0,,,,1.0,3.0,,,,,
Q9HBB8,1.0,,2.0,1.0,,,,,,,,
P14854,2.0,2.0,,,1.0,,,,,,,
P30260,1.0,,,,,,,,,,,
Q9UHB9,2.0,,,6.0,,,,1.0,,,,
Q8IVA1,3.0,4.0,2.0,1.0,2.0,,,,,,,
Q8TBE3,1.0,,,,,1.0,,,,,,
Q5H8C1,2.0,3.0,10.0,2.0,,,,,,,,
P68363,11.0,9.0,,,,,,,,,,
Q6NW40,14.0,21.0,13.0,18.0,8.0,,,2.0,,6.0,,
P61626,12.0,18.0,7.0,21.0,9.0,9.0,3.0,6.0,7.0,2.0,,
Q5H8A3,1.0,,,,,,,,,,,
Q86VB7,24.0,34.0,33.0,31.0,18.0,16.0,6.0,9.0,13.0,8.0,22.0,
P61604,6.0,7.0,5.0,,7.0,4.0,1.0,,,,,
P20036,2.0,2.0,2.0,,,,,,,,,
Q9HAV7,1.0,,,,,,,,,,,
Q9HAV5,3.0,4.0,2.0,4.0,1.0,,,,,,,
Q9HB71,3.0,4.0,4.0,2.0,4.0,,1.0,,,,,
Q12926,1.0,,,,,,,,,,,
Q8IUX7,25.0,26.0,27.0,18.0,17.0,9.0,,3.0,2.0,5.0,10.0,
Q9HB63,1.0,,,,,,,,,,,
Q9HAT2,7.0,8.0,14.0,23.0,5.0,12.0,4.0,,3.0,7.0,,
Q9HB40,2.0,5.0,7.0,2.0,,,,,,,,
P62166,1.0,2.0,,,,,,,,,,
Q6IPX3,2.0,,,,1.0,,,,,,,
Q92485,7.0,4.0,10.0,9.0,4.0,6.0,,,,,,
Q8TB96,4.0,3.0,7.0,,,,,,,,,
Q13772,1.0,,,,,,,,,,,
P27695,1.0,,,,,,,,,,,
Q86UX2,31.0,30.0,42.0,45.0,23.0,42.0,13.0,4.0,15.0,11.0,20.0,
P62826,2.0,2.0,,1.0,,,,,,,,
Q8IV16,1.0,3.0,,,1.0,,,,,,,
Q86V85,2.0,2.0,5.0,3.0,1.0,2.0,,,,,,
Q13740,23.0,24.0,25.0,41.0,19.0,41.0,7.0,4.0,6.0,11.0,12.0,
Q8IV08,7.0,9.0,11.0,11.0,5.0,7.0,,1.0,3.0,4.0,8.0,
P78559,16.0,13.0,,,4.0,1.0,,,,,,
Q6IQ22,2.0,,,1.0,,,,,,,,
Q8IUM7,1.0,,,,,,,,,,,
P78536,5.0,11.0,3.0,5.0,2.0,7.0,,,,,,
Q9BZV3,1.0,,,,,,,,,,,
P58062,1.0,,,,,,,,,,,
Q8IUK8,1.0,,5.0,5.0,,1.0,,,,,1.0,
